File,Title, Units, Frequency
0\00XALCATM086NEST.csv                  ,Harmonized Index of Consumer Prices: Overall Index Excluding Alcohol and Tobacco for Austria�, Index 2005=100, M
0\00XALCBEM086NEST.csv                  ,Harmonized Index of Consumer Prices: Overall Index Excluding Alcohol and Tobacco for Belgium�, Index 2005=100, M
0\00XALCBGM086NEST.csv                  ,Harmonized Index of Consumer Prices: Overall Index Excluding Alcohol and Tobacco for Bulgaria�, Index 2005=100, M
0\00XALCCHM086NEST.csv                  ,Harmonized Index of Consumer Prices: Overall Index Excluding Alcohol and Tobacco for Switzerland�, Index 2005=100, M
